"user","session","task","iteration","trigraph_qu!","trigraph_u!f","trigraph_!fa","trigraph_faB","trigraph_aB8","trigraph_B8*","trigraph_8*e","trigraph_*en","mean","standard_deviation","kurtosis","skewness"
"43a2b7d3-9d57-4a08-a564-db94470b0320","1","1","2","1450","1441","949","1449","1288","1669","1773","749","1346","322.97252205102524","2.2553260692299517","-0.5970463423391107"
"43a2b7d3-9d57-4a08-a564-db94470b0320","1","1","3","2149","2090","1741","2118","1800","1669","2014","1017","1824.75","350.29478657268083","3.7443402497189555","-1.2989185359451696"
"43a2b7d3-9d57-4a08-a564-db94470b0320","1","1","4","3219","1551","1068","1497","1407","1177","1341","756","1502","692.4555942441364","4.9193854661306915","1.7038129732541323"
"43a2b7d3-9d57-4a08-a564-db94470b0320","1","1","5","2740","1506","936","1553","1592","2109","2649","1433","1814.75","588.433885411097","1.9377183414968289","0.37151571573997516"
"43a2b7d3-9d57-4a08-a564-db94470b0320","1","1","6","2610","1586","833","1681","2785","2880","3374","1135","2110.5","861.4080043742338","1.5544747786659092","-0.06501800831819264"
"43a2b7d3-9d57-4a08-a564-db94470b0320","1","1","7","2784","2012","1152","1639","2630","2448","3073","1398","2142","653.2849684479202","1.5907426222095304","-0.1323302077257511"
"43a2b7d3-9d57-4a08-a564-db94470b0320","1","1","8","2540","2304","1435","1681","3867","3763","4076","725","2548.875","1168.5541747711143","1.5959155754717673","-0.03730285157503052"
"43a2b7d3-9d57-4a08-a564-db94470b0320","1","1","9","3330","1317","909","1933","2138","1268","1702","889","1685.75","751.5091067312492","3.2020986052074742","1.0176868855479417"
"43a2b7d3-9d57-4a08-a564-db94470b0320","1","1","10","3330","1317","909","1933","2138","1268","1702","889","1685.75","751.5091067312492","3.2020986052074742","1.0176868855479417"
"43a2b7d3-9d57-4a08-a564-db94470b0320","2","1","0","3318","1381","1027","1552","1725","3261","4081","2588","2366.625","1032.8636087959533","1.6336594700244345","0.27904221799623397"
"43a2b7d3-9d57-4a08-a564-db94470b0320","2","1","1","3039","1706","1199","1678","2381","2644","3260","1425","2166.5","721.7674486979861","1.5401595020661167","0.18714227660451488"
"43a2b7d3-9d57-4a08-a564-db94470b0320","2","1","2","3024","2139","1485","1912","1403","1899","1894","910","1833.25","579.2632713196997","3.1027713748132433","0.5203210436077051"
"43a2b7d3-9d57-4a08-a564-db94470b0320","2","1","3","2894","1748","1182","1801","1641","1351","1378","798","1599.125","577.454421902716","3.66693004404065","1.0191221438722708"
"43a2b7d3-9d57-4a08-a564-db94470b0320","2","1","4","2151","1562","1081","1409","1425","1916","1646","873","1507.875","387.9621236345115","2.179464292366813","0.0033343659256973644"
"43a2b7d3-9d57-4a08-a564-db94470b0320","2","1","5","2969","1645","1214","1457","1366","1251","1459","958","1539.875","572.8560983135294","4.997360336060479","1.7673247717001346"
"43a2b7d3-9d57-4a08-a564-db94470b0320","2","1","6","1269","1139","904","1369","1535","1737","2037","1231","1402.625","335.09846966973754","2.404898672382743","0.48243071540765176"
"43a2b7d3-9d57-4a08-a564-db94470b0320","2","1","7","2461","1341","1080","1537","1401","1637","1719","665","1480.125","486.9762410785561","3.1052098689029193","0.3815988110644046"
"43a2b7d3-9d57-4a08-a564-db94470b0320","2","1","8","2279","1803","1452","1839","1408","1661","1667","729","1604.75","416.05430835408976","3.343554727237449","-0.6165664858111057"
"43a2b7d3-9d57-4a08-a564-db94470b0320","2","1","9","5901","1256","980","1401","1472","1264","930","641","1730.625","1596.9617980324388","5.856717894642753","2.149668271921489"
"43a2b7d3-9d57-4a08-a564-db94470b0320","2","1","10","5901","1256","980","1401","1472","1264","930","641","1730.625","1596.9617980324388","5.856717894642753","2.149668271921489"
"4dfc506d-5928-4039-b257-1767b88d3276","0","1","0","788","1547","1306","1961","1459","1730","1760","391","1367.75","496.4186111539333","2.4474487691241906","-0.8212773647703746"
"4dfc506d-5928-4039-b257-1767b88d3276","0","1","1","765","856","661","983","894","1489","1573","634","981.875","335.63091242464543","2.1278141172633447","0.8231231125967081"
"4dfc506d-5928-4039-b257-1767b88d3276","0","1","2","770","2862","2574","680","843","1001","1107","413","1281.25","854.9616584970346","2.303954414903057","0.9987695338730496"
"4dfc506d-5928-4039-b257-1767b88d3276","0","1","3","762","2297","2137","1027","1303","1191","994","484","1274.375","594.2095458464127","2.1220897292462078","0.622795205406384"
"4dfc506d-5928-4039-b257-1767b88d3276","0","1","4","1048","1647","1350","1194","510","9999","10294","10030","4509","4347.6694619071495","1.2749306295216738","0.5027841675712037"
"4dfc506d-5928-4039-b257-1767b88d3276","0","1","5","844","850","546","654","658","8425","8929","8594","3687.5","3846.701249122422","1.275703357235221","0.5180241704274023"
"4dfc506d-5928-4039-b257-1767b88d3276","1","1","0","719","960","804","736","616","1133","1221","305","811.75","274.3582284167909","2.354070598638178","-0.2052485434489233"
"4dfc506d-5928-4039-b257-1767b88d3276","1","1","1","845","754","652","657","696","8349","8601","8297","3606.375","3726.583486838179","1.270511815235972","0.5171622804401756"
"4dfc506d-5928-4039-b257-1767b88d3276","1","1","2","687","701","543","612","779","12234","13368","13001","5240.625","5915.304111740579","1.2842277954553756","0.5233635430664064"
"4dfc506d-5928-4039-b257-1767b88d3276","1","1","3","647","786","3178","3170","872","742","1559","1241","1524.375","992.2667153416968","2.0970103078868205","0.9111085138203082"
"4dfc506d-5928-4039-b257-1767b88d3276","1","1","4","693","702","498","724","2010","2080","962","660","1041.125","591.7396888624254","2.2349273977577604","1.0265178919638978"
"4dfc506d-5928-4039-b257-1767b88d3276","1","1","5","698","653","494","524","563","6893","7207","6966","2999.75","3117.3034721534573","1.2723351321205512","0.517378045843367"
"4dfc506d-5928-4039-b257-1767b88d3276","1","1","6","777","729","651","608","588","6123","6566","853","2111.875","2447.5841373433927","2.3575389608394413","1.1579243248163262"
"4dfc506d-5928-4039-b257-1767b88d3276","1","1","7","762","663","499","424","503","11373","13717","13570","5188.875","5999.507551405782","1.3479707688246778","0.5509315160303512"
"4dfc506d-5928-4039-b257-1767b88d3276","1","1","8","702","718","555","428","700","928","2810","2523","1170.5","876.9113410145862","2.3594093685429476","1.0982444154935338"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","0","1","0","1117","1570","1110","1814","2299","1874","2072","753","1576.125","502.41851018349234","1.75635037334081","-0.21308755674360913"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","0","1","1","1159","1592","1109","2272","2260","2116","1637","782","1615.875","531.2182784647005","1.590299693176654","-0.10892586028148675"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","0","1","2","2059","2920","1866","3714","2932","1540","1676","581","2161","921.7528139365781","2.2417175789268735","0.05051510204282039"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","0","1","3","1234","2636","2078","2736","1666","1347","1502","564","1720.375","685.709110611052","2.06311360542861","0.053110284814413516"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","0","1","4","1149","2343","1841","2728","2192","2378","2432","670","1966.625","663.6523821813646","2.3893542209868985","-0.8775261127410884"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","0","1","5","1765","2014","1470","1958","2050","1595","1770","718","1667.5","405.6759790768983","3.957485388565172","-1.3855362975643397"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","0","1","6","1228","1650","1121","1744","2082","1881","2221","1015","1617.75","422.44696412685937","1.5695379972730623","-0.10095730781576694"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","0","1","7","1313","1777","1162","1753","1766","1590","1824","686","1483.875","376.5466231092771","2.7938027541611326","-1.0268653407675823"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","0","1","8","1151","1535","1059","1744","1992","1526","1792","711","1438.75","402.7337054431874","2.0252920671497967","-0.4221446316727756"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","0","1","9","1099","1141","699","1397","1377","967","1144","630","1056.75","262.9119386790946","1.9266629771426773","-0.3484129110221565"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","0","1","10","1099","1141","699","1397","1377","967","1144","630","1056.75","262.9119386790946","1.9266629771426773","-0.3484129110221565"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","1","1","0","1343","1585","1161","1905","1781","1600","1665","933","1496.625","305.86023666864577","2.13520030049966","-0.5365063958381862"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","1","1","1","1163","1647","1196","1759","1850","1612","1703","803","1466.625","344.20667392570994","2.1492109538301003","-0.7251592786669839"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","1","1","2","1253","1723","1284","1965","2003","1404","1514","630","1472","416.33340005337067","2.6991121593102907","-0.5698410371732824"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","1","1","3","1228","1785","1126","2256","2470","1644","1966","927","1675.25","515.7569073701292","1.7038203601054067","0.04522555295879023"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","1","1","4","1189","1427","827","1390","1481","1856","2164","711","1380.625","453.2645302414474","2.1444501414378703","0.1507358109085638"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","1","1","5","1193","1403","955","1698","1764","1311","1428","807","1319.875","310.4788388521833","1.9734917155867506","-0.17550844901981208"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","1","1","6","1111","1261","875","1358","1623","1425","1630","769","1256.5","299.35514025985924","1.8137984643277947","-0.3135873129985971"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","1","1","7","1788","2660","2066","2757","2407","2011","2225","726","2080","596.4708710406569","3.657287744527101","-1.1569404082153367"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","1","1","8","1436","1510","987","1406","1538","1412","1611","836","1342","259.5414225128621","2.4534993256302395","-1.0089784279488327"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","1","1","9","1230","2166","1668","2056","1481","1306","1281","592","1472.5","468.8000639931697","2.4723366259897097","-0.20486977361791164"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","1","1","10","1230","2166","1668","2056","1481","1306","1281","592","1472.5","468.8000639931697","2.4723366259897097","-0.20486977361791164"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","2","1","0","1443","1859","1073","1672","1500","1134","1235","673","1323.625","350.5866289164491","2.3378799757224162","-0.2777670685460638"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","2","1","1","1331","1871","1103","1714","1546","1109","1269","571","1314.25","381.6054081115728","2.5549493565140855","-0.4045443567187857"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","2","1","2","2195","2655","1129","2743","3108","1507","1625","626","1948.5","810.5350084974739","1.7428513954026992","-0.130358364084093"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","2","1","3","1316","1697","1086","1871","2415","1990","2243","832","1681.25","523.7470166979474","1.7664192219104502","-0.22931092998468186"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","2","1","4","1115","2013","1554","2247","2325","1750","1831","608","1680.375","543.1836562112303","2.46032189091526","-0.7219354181209554"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","2","1","5","1362","1853","1086","1705","2557","2181","2212","535","1686.375","622.3310890313933","2.1749306590831594","-0.4387924387741157"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","2","1","6","1137","1820","1260","1788","2060","1723","1870","623","1535.125","451.9680402141284","2.4666212645431744","-0.8322677782508213"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","2","1","7","1037","1674","1125","1707","4473","4830","2321","640","2225.875","1481.309930222234","2.114379423317509","0.8343895397829155"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","2","1","8","1563","1938","1013","1574","2266","1745","1998","791","1611","466.0144847534248","2.115710161036374","-0.4805047998364068"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","2","1","9","1051","1447","874","1518","1663","1473","1221","535","1222.75","356.7270490164714","2.2463177433778574","-0.6464734469338337"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","2","1","10","1051","1447","874","1518","1663","1473","1221","535","1222.75","356.7270490164714","2.2463177433778574","-0.6464734469338337"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","0","1","0","1080","992","698","868","934","1021","1471","1159","1027.875","212.36609751794188","3.1609672342303807","0.6336640713072542"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","0","1","1","1080","992","698","868","934","1021","1471","1159","1027.875","212.36609751794188","3.1609672342303807","0.6336640713072542"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","0","1","2","1145","856","627","692","1383","11160","10906","10746","4689.375","4845.996954639469","1.2722772131559665","0.5112223460894552"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","0","1","3","1230","961","703","856","1426","10051","9767","9482","4309.5","4234.497225173255","1.2774530252713387","0.5126238358970987"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","0","1","4","1339","1023","734","781","658","17969","18464","18094","7382.75","8363.449075441304","1.2689970695831352","0.5154428683851949"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","0","1","5","1192","885","627","675","1157","11132","10949","9934","4568.875","4741.847251797025","1.3009805401645826","0.5256206483487232"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","0","1","6","1167","781","617","886","872","10788","11237","10927","4659.375","4902.424883093569","1.2716613289510539","0.5155401074471314"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","0","1","7","1116","963","627","764","770","8281","8864","8555","3742.5","3742.084679693927","1.2793460818885871","0.51706307492965"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","0","1","8","1166","964","632","766","660","9208","9558","9051","4000.625","4088.610061423686","1.2757720481713544","0.5148863558402021"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","1","1","0","882","630","542","568","945","2520","2881","1177","1268.125","855.4968494243565","2.3197628455457804","1.0141196031523043"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","1","1","1","711","602","494","615","1426","9001","8267","8012","3641","3725.2860292868786","1.3067531016797673","0.5162969665537961"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","1","1","2","984","824","811","780","1771","2309","1277","843","1199.875","525.0062946051219","2.816834402299784","1.1313314121429372"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","2","1","0","908","974","763","751","512","9421","9768","9300","4049.625","4222.6297770909305","1.2739406342794315","0.5162058628929387"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","2","1","1","849","723","509","571","586","11791","12134","9993","4644.5","5192.81585462069","1.3505611481108806","0.5516336171237249"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","2","1","2","893","734","557","810","1067","8732","9074","8509","3797","3858.298718347246","1.2781808720901053","0.5169178175286333"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","2","1","3","1805","1530","781","871","899","6422","6838","6542","3211","2647.868293552381","1.2912482264013951","0.47624033599149446"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","2","1","4","935","823","691","763","647","9031","9434","9092","3927","4075.5821976743396","1.272467930121629","0.5174215696128319"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","2","1","5","1033","751","615","689","662","9540","9839","9693","4102.75","4330.61181445532","1.2695772773984038","0.5150839173092816"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","2","1","6","917","796","661","703","705","9541","9960","9516","4099.875","4318.816343556994","1.2733149087583076","0.5181415565427012"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","2","1","7","1444","1096","465","929","962","6571","6722","6363","3069","2710.905476035636","1.2845294142953234","0.4935014128505156"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","2","1","8","1508","1153","478","990","1171","5819","6105","5568","2849","2328.714774290746","1.3084813028015008","0.485513441426318"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","0","68269","4311","2296","2756","3193","23662","25289","22525","19037.625","20945.326292143913","3.9848347396838086","1.4083494185586403"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","1","5384","4567","2923","3482","3508","23641","25532","23100","11517.125","9785.549428078886","1.3042198604618411","0.5142708707513642"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","2","4975","3519","1603","5374","8974","20248","21945","16681","10414.875","7509.822458578831","1.5083747987921445","0.4206995436923927"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","3","4097","3168","1867","3071","3239","18077","18880","16806","8650.625","7221.815438958199","1.3118355749431676","0.5133509076395671"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","4","3005","3496","1614","2192","2354","32054","33246","32201","13770.25","14521.125858124775","1.2717937791451783","0.5140344657178265"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","5","3763","3089","1780","2680","2930","17466","18234","16425","8295.875","7065.63860237523","1.302820546318196","0.5128841549536018"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","6","3470","2852","1559","2817","2606","17459","18656","17043","8307.75","7318.719111805016","1.2973339997961622","0.512471035197689"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","7","3814","3241","1917","2611","2015","20222","21178","19792","9348.75","8584.654415729266","1.2839608822929187","0.5080918186006957"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","8","7476","6801","1670","2937","3535","17284","18413","16310","9303.25","6494.641170803819","1.373449573326889","0.3156763532930603"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","9","5664","3725","1595","2397","2636","81198595","81201442","81199462","30451939.5","39309149.298611455","1.266666670092263","0.516397778084064"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","10","5664","3725","1595","2397","2636","81198595","81201442","81199462","30451939.5","39309149.298611455","1.266666670092263","0.516397778084064"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","11","5118","3746","1983","2741","3655","3524","4552","2019","3417.25","1050.3389631447556","1.8798149471620782","0.04719774157182156"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","12","4863","3221","1478","2207","2453","17271","18777","15767","8254.625","7083.84552939821","1.3604711764732482","0.5020698391245665"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","13","4220","2922","1679","2113","2201","13212","14730","13303","6797.5","5446.630816385484","1.3248612858089448","0.4866492964794049"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","14","3041","2524","1724","2183","1880","18529","19685","18041","8450.875","7998.8496272510965","1.2900593952973098","0.5184282204945163"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","15","3822","2630","1328","1952","2475","21963","23618","21781","9946.125","9723.786112383128","1.2919005014481737","0.5110958949782259"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","16","2651","3092","1081","1569","5880","27251","24185","22114","10977.875","10649.197697919548","1.387087664047332","0.5166449105482016"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","17","3081","2639","3207","3892","4349","13626","14720","13114","7328.5","5067.928200951548","1.3253005886501414","0.5093831402128409"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","18","3769","2075","1101","2112","2401","18325","20054","18954","8598.875","8182.649165116088","1.2945284137886899","0.5043748828609989"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","19","3725","2945","1473","2040","3071","19829","21058","17948","9011.125","8272.449296271026","1.3374167075840686","0.525609577539945"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","1","0","7172","5586","1585","2368","3318","23467","28711","23414","11952.625","10500.504772837114","1.4540898875876433","0.5109603558649622"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","1","1","4650","3931","3033","2398","3186","23172","24389","18875","10454.25","9191.539149538557","1.4338692405797389","0.5748588504445055"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","1","2","3941","3303","1812","2997","3133","15656","17009","15586","7929.625","6352.465307608929","1.3071531241438672","0.5055161596072006"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","1","3","3491","2620","1406","1796","2112","2246","2639","1274","2198","679.7755144163402","2.3492928475938073","0.38657351822213215"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","1","4","3660","2229","1819","2389","2531","13747","14891","13652","6864.75","5633.457392001825","1.3013258383178696","0.5059568613045461"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","1","5","3771","2728","1681","2079","1889","13541","14645","13245","6697.375","5554.331911614123","1.308837473791072","0.495847219466073"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","1","6","3275","2308","1211","1872","2193","15336","16222","14970","7173.375","6486.729259370627","1.2918893458214915","0.503658001027198"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","1","7","3907","2297","1015","2036","2839","15263","17084","15372","7476.625","6592.5861567654165","1.326480549563811","0.4955858446788507"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","1","0","7732","20930","31204","25299","1730","1817","2189","1523","11553","11495.699782962323","1.638186929304608","0.5968483573526812"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","1","1","3022","2486","1848","2687","1730","1817","2189","1523","2162.75","491.6161485346062","1.8366054904254656","0.417532176794702"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","1","2","2412","1715","1703","2334","2194","2110","1858","1232","1944.75","368.4490297178159","2.3031368488362913","-0.519827646730329"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","1","3","2844","2761","2232","2527","2366","2709","3038","1712","2523.625","391.5625548683122","2.8005874698866","-0.7800476743156581"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","1","4","2090","1892","2039","2290","1709","1289","1997","1508","1851.75","308.5926724664732","2.156556602629934","-0.48640884736369683"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","1","5","1790","2498","2236","2093","1984","1982","2308","1073","1995.5","404.8240358476754","3.7360508140693858","-1.1709802993104077"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","1","6","2063","1484","1535","2232","1783","1053","1383","1119","1581.5","393.68197825148155","1.8727452895117236","0.28615037906318536"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","1","7","1597","2498","2268","2192","1172","842","934","751","1531.75","660.2974235145856","1.379549330677965","0.22800427127512612"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","1","8","885","1667","1385","2327","2389","1207","1270","754","1485.5","568.6796110289167","1.9045684847652276","0.4749750955991408"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","1","9","2631","2077","1737","2483","2531","1946","2184","825","2051.75","545.9488872596041","3.482301433388469","-1.14576086739804"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","1","10","2631","2077","1737","2483","2531","1946","2184","825","2051.75","545.9488872596041","3.482301433388469","-1.14576086739804"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","1","0","4669","3814","2113","2741","9523","9456","6520","2618","5181.75","2805.9653307729945","1.74037949629855","0.5619367548167804"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","1","1","1287","1734","1209","3180","3289","1878","2584","1844","2125.625","751.0617380581972","1.7072389072464014","0.4087776264392182"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","1","2","1577","1745","1014","1743","2016","1339","1854","1341","1578.625","307.1070405819443","2.135417682851357","-0.4038663559411001"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","1","3","1424","2174","1607","1846","924","1660","2706","3429","1971.25","737.1785316326026","2.5940873630212855","0.6583373751507882"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","1","4","1675","1783","1010","2100","1964","706","1132","14397","3095.875","4296.074412690614","6.0135507909322845","2.2157098822030985"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","1","5","2009","1708","1482","2292","1732","1268","1850","1359","1712.5","319.90467330128206","2.128486640237605","0.3017666866328782"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","1","6","15526","2012","1689","1942","1249","1179","1440","880","3239.625","4657.8641279426565","6.074294496225794","2.240501749828747"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","1","7","1085","1337","807","1243","1548","1107","998","2095","1277.5","372.7975321806731","3.2962071680095635","1.033145043880029"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","1","8","1229","2017","1431","1829","2606","2071","2544","12579","3288.25","3540.029687375517","5.962055445853508","2.195314295898131"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","1","9","1262","1484","884","1341","1868","1158","1256","641","1236.75","345.8752484639512","2.656370992386027","0.03620732334620457"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","1","10","1262","1484","884","1341","1868","1158","1256","641","1236.75","345.8752484639512","2.656370992386027","0.03620732334620457"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","0","15594","5584","2607","3584","2078","2170","2764","2211","4574","4303.7598387921225","5.421103738820623","2.0105112848604407"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","1","7277","3502","2057","3070","2825","1484","3368","2357","3242.5","1652.5051437136285","4.645482146019471","1.6014426765274112"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","2","3835","4306","3636","4252","2354","2318","3262","2117","3260","834.0289263568741","1.4112315317145152","-0.1527486338965722"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","3","2494","2120","2149","2700","1619","2711","2784","2481","2382.25","370.54276069031494","2.62064597738226","-0.8366972349188476"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","4","2649","2018","1292","1827","2679","2079","2275","784","1950.375","607.719083438228","2.355547585905733","-0.6179570145667824"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","5","2904","2628","2351","2507","1562","1057","1330","899","1904.75","729.8513119122277","1.3675992621199329","-0.05573710588238638"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","6","2476","2126","1838","1956","1210","815","1044","821","1535.75","599.8655578544245","1.489642497431094","0.14227208544643252"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","7","2202","3019","2740","3034","1461","1160","1150","778","1943","857.4551008653456","1.3487276315231738","0.07854328215458094"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","8","1647","2374","1989","2292","1784","1179","1129","757","1643.875","543.099539104021","1.7397202715654545","-0.1788429025971916"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","9","1874","2185","2014","3138","4584","2785","3612","1226","2677.25","1010.3774975225843","2.2946593506686126","0.46806964467314877"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","10","1874","2185","2014","3138","4584","2785","3612","1226","2677.25","1010.3774975225843","2.2946593506686126","0.46806964467314877"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","1","0","3655","3888","2368","2283","3825","5103","5876","2773","3721.375","1193.4281437836967","2.072970849234662","0.4660733263746558"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","1","1","5893","45590","48455","23505","13152","2102","2510","1970","17897.125","18161.30997779001","1.9130808389732337","0.7614027867742152"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","1","2","4119","3136","2744","2483","2789","2102","2510","1970","2731.625","630.39728296924","3.3492563455897497","1.0074498063913147"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","1","3","3009","-11384","-13056","-13293","-9359","-9440","-9572","-19655","-10343.75","5963.575893497123","3.8977169410540506","0.9010817235307391"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","0","2290","3096","2272","2860","2563","1947","2862","5110","2875","915.7525593739829","4.613390110928201","1.6156771985589353"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","1","7217","4642","3458","1983","2094","1803","1975","1409","3072.625","1854.6112084140439","3.3296164742810146","1.2717612406598253"
