"user","session","task","iteration","reactionTime"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2c","10","818.6"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2c","0","1515"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2c","1","1610"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2c","2","472"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2c","3","656"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2c","4","475"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2c","5","456"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2c","6","924.6666666666666"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2c","7","1233"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2c","8","1216"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2c","9","689"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2c","10","924.6666666666666"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2c","0","188.33333333333334"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2c","1","182"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2c","2","58"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2c","3","221"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2c","4","66"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2c","5","330"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2c","6","44"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2c","7","371"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2c","8","338"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2c","9","85"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2c","10","188.33333333333334"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2c","0","432.8"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2c","1","354"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2c","2","249"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2c","3","138"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2c","4","233"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2c","5","104"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2c","6","59"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2c","7","582"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2c","8","202"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2c","9","177"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2c","10","2230"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2c","0","177.55555555555554"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2c","1","216"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2c","2","55"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2c","3","115"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2c","4","208"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2c","5","127"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2c","6","464"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2c","7","96"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2c","8","189"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2c","9","128"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2c","10","177.55555555555554"
