"user","session","task","iteration","speed"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","1","88.69908015768726"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","2","80.48780487804879"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","3","88.82035466461063"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","4","86.79562657695543"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","5","89.82035928143713"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","6","89.97555012224939"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","7","79.38071780436313"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","8","81.76200285216288"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","9","80.74943924000527"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","10","94.80066139996325"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","11","94.80066139996325"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","0","64.44818871103622"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","1","31.891891891891895"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","2","31.891891891891895"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","3","21.99553713739241"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","4","21.99553713739241"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","5","70.48458149779735"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","6","70.48458149779735"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","7","79.08745247148289"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","8","84.86307553415588"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","9","84.99678042498391"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","10","92.17877094972067"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","11","88.90320502496375"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","12","88.90320502496375"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","13","62.43637597556837"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","14","62.43637597556837"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","15","62.43637597556837"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2c","0","98.6050066883241"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2c","1","114.17004048582997"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2c","2","116.35423400129282"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2c","3","108.19878381211993"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2c","4","102.70700636942674"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2c","5","103.9274924471299"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2c","6","107.1200850159405"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2c","7","105.35117056856187"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2c","8","103.5815511466117"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2c","9","93.97944199706313"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2c","10","93.97944199706313"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2c","0","112.48402215594376"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2c","1","96.98602458326316"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2c","2","97.86839666357739"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2c","3","99.90749306197965"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2c","4","112.00678829019941"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2c","5","121.47887323943661"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2c","6","116.8185584092792"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2c","7","111.4864864864865"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2c","8","112.24489795918369"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2c","9","117.64705882352939"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2c","10","117.64705882352939"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2c","0","73.62866609399926"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2c","1","102.47286959615727"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2c","2","104.19681620839363"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2c","3","94.89166534872687"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2c","4","109.43005181347152"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2c","5","107.21123165283981"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2c","6","116.7624944714728"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2c","7","115.15812431842969"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2c","8","109.58904109589042"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2c","9","107.68916989598205"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2c","0","26.333789329685363"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2c","1","37.643778319972114"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2c","2","42.49626190288817"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2c","3","41.682747973755305"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2c","4","46.595909914574165"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2c","5","93.81443298969072"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2c","6","43.88816644993498"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2c","7","46.52765810787523"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2c","8","45.07888805409467"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2c","9","50.804403048264184"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2c","10","50.804403048264184"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2c","0","41.7278417432965"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2c","1","50.28860599351625"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2c","2","54.5675020210186"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2c","3","51.868216309672455"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2c","4","55.532702591526125"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2c","5","41.92872117400419"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2c","6","73.66585280781305"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2c","7","49.20721705850191"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2c","8","56.24074987666503"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2c","9","51.384527547816155"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2c","10","51.384527547816155"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2c","0","45.77046957111375"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2c","1","113.34517908912372"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2c","2","77.82774126599791"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2c","3","55.441478439425055"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2c","4","63.13834726090994"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2c","5","49.3913652684123"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2c","6","52.168872572698284"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2c","7","71.3590658449562"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2c","8","65.44372830937036"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2c","9","72.1964690797909"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2c","10","72.1964690797909"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2c","0","56.426332288401255"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2c","1","57.43700894066649"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2c","2","67.18924972004478"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2c","3","50.397480125993695"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2c","4","62.521708926710666"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2c","5","80.44806517311609"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2c","6","55.00916819469912"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2c","7","80.75370121130551"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2c","8","61.2112003472976"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2c","9","58.28507379039791"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2c","10","58.28507379039791"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2c","0","38.13796971396522"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2c","1","38.846126177972806"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2c","2","41.943376441803565"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2c","3","67.48833313389973"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2c","4","69.23964610847544"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2c","5","54.06379527842854"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2c","6","73.56948228882834"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2c","7","69.90291262135922"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2c","8","73.28482328482329"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2c","9","61.67979002624672"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2c","10","61.67979002624672"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2c","0","63.8872225554889"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2c","1","62.85647770923059"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2c","2","68.68481302467565"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2c","3","81.64293813783546"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2c","4","67.7815926459187"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2c","5","82.87526427061312"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2c","6","62.742452352841966"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2c","7","76.21736062103034"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2c","8","70.42957042957043"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2c","9","71.60853998143482"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2c","10","71.60853998143482"
