"user","session","task","iteration","digraph_qu","digraph_u!","digraph_!f","digraph_fa","digraph_aB","digraph_B8","digraph_8*","digraph_*e","digraph_en","mean","standard_deviation","kurtosis","skewness"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","8","948","819","1912","1419","1047","1096","615","673","550","1008.7777777777778","409.76355723698293","3.059493996606886","0.9755417734597064"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","9","1434","553","1941","1444","1876","2726","2563","1175","1043","1639.4444444444443","667.7220165293523","2.069428691355424","0.18672426017655638"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","10","1434","553","1941","1444","1876","2726","2563","1175","1043","1639.4444444444443","667.7220165293523","2.069428691355424","0.18672426017655638"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","1","0","2415","2473","1862","1576","1148","2950","4445","2481","1228","2286.4444444444443","959.7507906987697","3.290713149892318","0.9136421436770314"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","1","1","4619","2643","43531","11484","12118","1187","1650","1332","1324","8876.444444444445","12912.242365816259","5.823708392447577","2.0468451742628404"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","1","2","2303","2124","1533","1869","1755","1187","1650","1332","1324","1675.2222222222222","355.8719425666666","1.9650219965141655","0.3514465016879368"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","1","3","15785","2946","2213","1064","1091","1162","10906","16504","903","5841.555555555556","6248.906128473139","1.8732192873586822","0.8259971884178923"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","0","776","1751","1769","1523","1764","1222","1445","1577","4507","1814.888888888889","998.0901144401791","6.028517646857958","2.021770023849263"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","1","4853","3225","3018","1433","929","1353","1170","1053","906","1993.3333333333333","1305.7923095023787","2.8459533166855477","1.0984094515905"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","2","4773","68456","2152","985","1199","1012","1071","856","831","9037.222222222223","21041.219883192123","7.0816479491837585","2.460058558814259"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","3","782","1359","1594","1123","1532","1930","2469","1438","1053","1475.5555555555557","472.52633344869696","2.8879360952345996","0.6546591928785878"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","4","1721","2130","1892","1293","1257","1026","1156","1014","636","1347.2222222222222","449.3127536775291","2.080957797143207","0.3132729921517814"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","5","2398","3806","3039","704","595","1233","2033","1528","1062","1822","1030.644458579194","2.1753093182655396","0.5987091854613981"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","6","9070","1717","1699","868","1460","1783","6178","1883","1047","2856.1111111111113","2657.420405181789","3.672916635758557","1.5092295561115643"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","7","2239","1573","1859","1093","1280","9430","541","1173","980","2240.8888888888887","2584.9144169991155","6.685031494186931","2.320214828057089"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","0","577","763","871","614","1134","1314","1713","2050","1174","1134.4444444444443","470.9038852417789","2.2810824872393356","0.6205965672216246"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","1","586","767","942","632","1276","858","1479","1044","418","889.1111111111111","319.76499858644263","2.1931594588932417","0.39345835632578585"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","2","792","610","744","585","949","599","1355","967","303","767.1111111111111","283.100863236819","2.958712792804125","0.5021996970071676"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","3","577","555","966","762","544","621","1009","900","410","704.8888888888889","200.1934866542002","1.6405311516685948","0.24489734260177703"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","4","590","524","618","466","1159","1198","735","1587","1289","907.3333333333334","381.7026183940698","1.6923711843544516","0.4125339747172927"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","5","697","855","743","500","908","926","1447","1305","401","864.6666666666666","321.38969077015105","2.2653401740394257","0.4300101438072209"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","6","476","659","896","741","1105","1049","872","979","342","791","244.68573949274426","2.057104443660075","-0.5137285901552378"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","7","611","768","1223","797","964","2654","808","571","374","974.4444444444445","635.9593123098208","5.528436577636946","1.902496507621774"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","8","710","744","626","427","858","1194","1422","957","354","810.2222222222222","324.67925293118225","2.2837126301335444","0.42196221553101304"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","9","1331","879","1024","658","456","474","740","856","423","760.1111111111111","282.3903698564353","2.4397315651204","0.5726995483823949"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","10","1331","879","1024","658","456","474","740","856","423","760.1111111111111","282.3903698564353","2.4397315651204","0.5726995483823949"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","0","578","764","1271","1129","541","611","1391","1277","479","893.4444444444445","347.1676223738201","1.283544767796396","0.20031921648444742"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","1","1378","781","749","849","1080","1232","1828","530","371","977.5555555555555","426.15362673600106","2.469729765169605","0.5202741120225683"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","2","595","729","854","633","762","898","1210","984","373","782","228.5918244868399","2.650547992812735","0.09448343094385755"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","3","459","682","808","669","967","1088","1337","881","388","808.7777777777778","283.2830456462534","2.2695188600509764","0.2513634611635745"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","4","571","814","813","701","973","994","1048","598","313","758.3333333333334","224.60434348229134","2.335890923535879","-0.505825326494133"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","5","529","705","709","587","553","480","626","500","250","548.7777777777778","130.9315154131925","3.5120824389738425","-0.9246184778684855"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","6","1003","515","756","629","633","610","734","661","343","653.7777777777778","169.21306606877337","3.3511883108898806","0.2609281372372139"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","7","506","638","1369","992","752","584","1142","553","322","762","318.97857817310137","2.19301090232849","0.589015413601988"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","8","1175","527","882","722","620","660","624","512","332","672.6666666666666","227.7869374852054","3.3098887623101962","0.8368148846316096"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","0","466","606","946","695","490","1607","1524","1251","390","886.1111111111111","441.9430442047794","1.6812403609826994","0.509264084811225"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","1","505","604","959","704","1212","1210","1245","665","342","827.3333333333334","319.2129209303547","1.538425294807608","0.07854617719356495"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","2","691","590","1503","1338","559","641","548","449","257","730.6666666666666","388.91387221337317","2.675746319125675","1.0225738580873138"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","3","1875","1053","927","751","563","470","465","575","293","774.6666666666666","449.36448952319813","4.217304988557203","1.4328302788508716"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","4","752","684","1052","747","1418","678","606","700","512","794.3333333333334","260.1649049694785","3.9708875304563507","1.42956041135132"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","5","1285","881","936","607","991","959","1572","660","424","923.8888888888889","329.66597385988695","2.5479224416305257","0.44806941241716924"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","6","3067","738","710","456","659","981","705","363","200","875.4444444444445","804.9139513859866","6.188852657945533","2.1281423721779054"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","7","468","782","1092","772","562","634","564","525","383","642.4444444444445","200.71877015206633","3.233295636942954","0.9666497226842343"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","8","798","537","1340","1145","1312","1352","9544","9644","9525","3910.777777777778","4010.454359899824","1.5011780826417491","0.6944604404710648"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","9","704","636","747","580","1469","2304","1189","402","252","920.3333333333334","603.3799245362189","3.400112798137472","1.1725183052483186"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","10","704","636","747","580","1469","2304","1189","402","252","920.3333333333334","603.3799245362189","3.400112798137472","1.1725183052483186"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","0","2802","4513","1458","1343","1425","768","1712","2625","1621","2029.6666666666667","1061.5253176443791","3.6356269583648766","1.2211219557319435"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","1","1342","1136","926","831","800","770","1168","1058","533","951.5555555555555","233.55994287030526","2.2118712881383464","-0.06468963985389145"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","2","808","992","959","816","1376","606","1440","1264","773","1003.7777777777778","275.6353379125631","1.7436191257252713","0.3329632916972493"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","3","1958","1123","1327","960","1027","912","1632","1520","630","1232.111111111111","390.4041906777711","2.1977321746467813","0.3547424804431547"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","4","2125","1073","1055","945","1281","688","815","897","723","1066.888888888889","412.93056840222874","4.950078130852731","1.6991370205015868"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","5","2573","1071","1072","911","1199","657","705","897","818","1100.3333333333333","546.6953244520917","5.940693297506776","2.045590158478372"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","6","1818","1007","1375","1215","1025","815","689","768","709","1046.7777777777778","350.61938140565474","2.9739811942697782","0.980349222607393"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","7","2864","1344","866","784","929","701","1040","1024","531","1120.3333333333333","653.512050386219","5.736229663301781","1.9790764827939065"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","8","1678","1728","1040","960","1136","752","625","752","916","1065.2222222222222","371.74775730557997","2.277177155236433","0.8009112745776111"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","9","2945","769","943","719","1007","753","609","785","710","1026.6666666666667","687.7063326740564","6.7585719431509865","2.3481267865558046"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","10","2945","769","943","719","1007","753","609","785","710","1026.6666666666667","687.7063326740564","6.7585719431509865","2.3481267865558046"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","0","2243","4976","1488","1296","1056","1072","720","1280","1241","1708","1219.800074693481","5.799264568123317","2.0383178621726876"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","1","1426","2896","1680","1471","801","848","1487","1441","596","1405.111111111111","636.0528357585895","3.80470511253621","1.0416884801257247"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","2","1705","832","895","656","1056","465","1137","1632","884","1029.111111111111","389.87076047908903","2.2308110939264068","0.533606721821823"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","3","919","1217","1055","911","816","912","1216","1056","562","962.6666666666666","193.01352859896173","2.77824269344007","-0.5179082211179733"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","4","3003","2016","656","576","929","544","528","720","723","1077.2222222222222","808.2627155102174","3.860767420358216","1.5483383403865016"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","5","1908","480","1024","944","976","576","1872","688","450","990.8888888888889","520.513516623396","2.2734262130080425","0.8387559508383783"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","6","996","1200","2928","720","1248","896","1183","960","515","1182.888888888889","656.3534692093963","5.705520490127046","1.9162671373781197"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","7","2304","784","1040","927","1456","1664","1599","560","515","1205.4444444444443","558.8273657323502","2.241832205061177","0.5092612613476352"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","8","1762","1200","1008","912","1056","544","800","832","563","964.1111111111111","347.55093773573344","3.552796271269918","0.9961976399488499"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","9","6946","832","976","704","912","848","1553","1520","706","1666.3333333333333","1890.5855647861533","6.785455441256791","2.359528594307167"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","10","6946","832","976","704","912","848","1553","1520","706","1666.3333333333333","1890.5855647861533","6.785455441256791","2.359528594307167"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","0","2919","5025","1040","1551","1329","768","2494","705","427","1806.4444444444443","1380.2040196298767","3.5432807575882834","1.24187882754061"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","1","1504","1631","929","656","993","688","1263","1138","531","1037","360.3701800463888","1.8207632453282259","0.22623806084119089"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","2","894","675","638","543","1456","1023","1058","898","501","854","285.99611496972784","2.690100903388207","0.6732993426799292"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","3","1049","912","1297","929","801","845","1394","1266","515","1000.8888888888889","264.2033915353197","2.155591631620165","-0.13316888346043299"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","4","1931","976","1409","1249","1456","637","1295","1120","466","1171","416.29797020883973","2.4916039677520248","-0.049645989130763235"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","5","1278","449","896","833","1072","476","751","819","614","798.6666666666666","253.48504229375484","2.298830801803378","0.3327101641277208"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","6","1806","1601","3296","704","1104","993","1488","1249","517","1417.5555555555557","770.655869461722","4.23192988288963","1.3321467125527393"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","7","1044","898","896","559","752","669","528","577","516","715.4444444444445","181.32972490963104","1.8104584757606494","0.49168929358402214"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","8","1171","1360","864","767","880","638","559","576","498","812.5555555555555","276.30744193585485","2.370275798544773","0.7610465339196798"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","9","3309","1329","688","607","656","752","640","464","437","986.8888888888889","856.5870837800238","6.049881400263563","2.1354860639076785"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","10","3309","1329","688","607","656","752","640","464","437","986.8888888888889","856.5870837800238","6.049881400263563","2.1354860639076785"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","11","3309","1329","688","607","656","752","640","464","437","986.8888888888889","856.5870837800238","6.049881400263563","2.1354860639076785"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","0","-801","889","926","633","1344","1225","1375","1583","688","873.5555555555555","666.5843467694277","4.642077591661872","-1.5325023934740056"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","1","610","915","1432","1032","918","1258","1359","872","596","999.1111111111111","284.55323440417357","1.7975983954475798","0.08448201408974658"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","2","600","628","874","653","1046","1389","1462","622","435","856.5555555555555","346.1650573260973","2.0073143442222183","0.6819861245519344"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","3","549","701","683","478","598","524","889","520","270","579.1111111111111","161.67487569841754","3.059925303798545","0.045419314073751986"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","4","532","453","923","636","578","665","1302","1150","571","756.6666666666666","281.22983878355126","2.250227013852238","0.8674955085280831"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","5","877","376","475","357","836","643","1007","902","328","644.5555555555555","252.1230348289462","1.3424524045392914","0.03126323836188871"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","6","1407","402","1266","1182","741","685","1420","924","490","946.3333333333334","366.6354532168917","1.515768119667974","-0.07449450158028442"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","7","1257","1827","886","579","554","1021","1334","741","317","946.2222222222222","442.0494637425338","2.4273601105062","0.5199025774761464"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","8","215","643","574","491","1101","674","7960","8242","7916","3090.6666666666665","3506.8495516314615","1.5048415143323306","0.6970575180244725"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","9","498","451","622","497","693","499","673","430","203","507.3333333333333","140.27829482853005","3.081353857400856","-0.6591617707834286"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","10","498","451","622","497","693","499","673","430","203","507.3333333333333","140.27829482853005","3.081353857400856","-0.6591617707834286"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","0","339","757","1028","780","655","1028","1250","628","303","752","297.7918736298894","2.022878805619457","0.007548493485205634"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","1","568","520","924","611","627","668","967","811","507","689.2222222222222","161.27531861714527","1.8728771346915984","0.6032318474582679"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","2","500","708","748","643","421","2656","1538","722","226","906.8888888888889","706.4442172590597","4.382986786375945","1.5972882174614598"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","3","538","640","1037","870","1011","3071","1201","491","451","1034.4444444444443","763.0844006197059","5.731937207243808","1.9764704938029314"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","4","748","703","633","462","721","767","906","431","302","630.3333333333334","181.93283253870246","2.070334326541151","-0.4027174553781807"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","5","447","593","545","397","1035","618","1332","745","313","669.4444444444445","307.87014257858465","2.906081119950949","0.9941827258738265"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","6","443","684","520","409","638","1726","11525","11387","11163","4277.222222222223","5021.489371309357","1.5005218886388618","0.6915931198554913"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","7","494","451","642","443","547","682","1208","946","418","647.8888888888889","251.93625492018785","3.117778538603411","1.17566437577931"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","8","970","483","625","459","770","1473","1759","2009","242","976.6666666666666","590.8515512000926","1.8330910800396574","0.5351073086609167"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","0","583","452","651","375","624","1346","2941","1194","632","977.5555555555555","758.9260117811384","5.07630949168555","1.8006395850914922"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","1","493","411","499","330","444","748","1531","633","462","616.7777777777778","343.32873064156837","5.672226334787205","1.9813936239050285"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","2","490","392","629","417","654","895","1290","487","360","623.7777777777778","283.04211613498944","3.681315232878762","1.3283391864840446"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","3","10095","412","516","373","417","939","1937","509","284","1720.2222222222222","2999.981288007487","6.772703564235012","2.3602542273663913"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","4","487","324","460","302","582","583","893","376","239","471.77777777777777","187.48023764165873","3.2475520672332907","0.9415478163695385"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","5","461","326","483","306","568","798","897","465","290","510.44444444444446","201.4122974901158","2.3261610500689454","0.7610027652842736"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","6","542","330","411","306","595","380","418","352","192","391.77777777777777","114.37246927646119","2.519190356982053","0.2156132314971105"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","7","2123","282","411","254","364","799","15276","356","226","2232.3333333333335","4646.0875535826435","6.9229628367714895","2.408390742124704"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","8","580","259","388","235","358","1358","1714","527","418","648.5555555555555","492.86106023032295","3.029847293807777","1.2808351951221204"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","9","557","279","395","251","410","1155","1295","406","262","556.6666666666666","369.81166377855993","2.6686267527255167","1.165127990881943"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","10","557","279","395","251","410","1155","1295","406","262","556.6666666666666","369.81166377855993","2.6686267527255167","1.165127990881943"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","11","588","276","427","254","310","990","1031","435","310","513.4444444444445","282.9652947353992","2.332552427663446","0.9732485483633215"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","12","474","278","411","302","602","1026","1005","410","11130","1737.5555555555557","3331.0041232540984","7.041606709518522","2.445941653737516"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","13","631","313","415","283","402","652","627","302","186","423.44444444444446","163.4129813360487","1.5948875857520455","0.25484544322795477"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","14","410","244","354","279","479","463","866","308","193","399.55555555555554","188.523568294442","4.405537156889004","1.443567039187895"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","15","563","276","506","331","546","447","457","287","182","399.44444444444446","126.93227512786416","1.6999164444195156","-0.2647873760894876"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","16","431","260","449","252","323","689","650","278","214","394","165.31854772596517","2.0624241315006775","0.7290629072657023"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","17","444","343","394","253","367","615","651","281","197","393.8888888888889","146.12737552061628","2.1524712530187933","0.5666744009640705"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","18","692","227","445","302","404","623","776","412","289","463.3333333333333","180.83387096694273","1.8371856617281894","0.4424121843296034"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","19","504","247","399","264","504","364","385","310","201","353.1111111111111","101.63818666059682","1.8437827403775426","0.15863599362601893"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","20","483","267","382","237","379","544","523","293","182","365.55555555555554","122.9598950978291","1.6279437490563637","0.09344525707798233"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","21","483","267","382","237","379","544","523","293","182","365.55555555555554","122.9598950978291","1.6279437490563637","0.09344525707798233"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","0","520","222","806","629","1047","574","557","325","190","541.1111111111111","259.78813780311424","2.3962065296866273","0.39855232108191274"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","1","737","266","445","262","351","396","400","330","203","376.6666666666667","146.7499763391993","4.340748401320545","1.367831780769311"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","2","486","286","404","232","276","652","579","359","227","389","145.3249233040683","1.9303471767536988","0.5532611394580267"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","3","762","208","750","635","328","327","364","437","260","452.3333333333333","198.25965017846897","1.6999919036946503","0.5115728731466123"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","4","433","299","407","241","282","1037","1060","353","199","479","312.40180679517346","2.6024489433527553","1.1606529575231757"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","5","511","317","516","339","314","591","535","345","216","409.3333333333333","122.2865487287952","1.5745036413389715","0.045591326259084644"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","6","421","273","425","244","378","605","606","340","212","389.3333333333333","135.152588662675","1.996049684490392","0.44725262981746033"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","7","461","264","397","237","342","579","521","272","186","362.1111111111111","128.2795943281224","1.769725485978269","0.3220656035825674"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","8","465","251","363","206","383","340","384","302","184","319.77777777777777","86.86871035940486","1.9733419587375063","-0.10809649548498979"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","9","439","283","402","266","239","2315","1161","299","197","622.3333333333334","659.2890109807686","4.934914095242301","1.8369663275914734"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","10","439","283","402","266","239","2315","1161","299","197","622.3333333333334","659.2890109807686","4.934914095242301","1.8369663275914734"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","0","515","681","502","342","340","734","735","316","170","481.6666666666667","192.4306512891217","1.6794096480811935","-0.001525397808295969"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","1","349","251","387","223","280","657","612","361","274","377.1111111111111","146.9598920676768","2.429880994391728","0.95157352735189"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","2","373","210","394","239","368","434","403","396","243","340","79.74960814950754","1.626621408699551","-0.5845457636618137"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","3","407","267","729","357","332","748","701","501","278","480","186.08301612153886","1.4686820586402487","0.3809628057693587"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","4","442","292","375","227","371","449","594","347","204","366.77777777777777","113.60338197017609","2.574077024200142","0.39739531656064525"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","5","529","239","365","226","364","396","378","291","216","333.77777777777777","95.52635212661103","2.514546774435958","0.5111697953348895"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","6","348","466","454","357","359","860","940","316","221","480.1111111111111","235.24051259388145","2.5957652708928083","1.0609806288813544"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","7","473","302","391","253","415","606","569","310","203","391.3333333333333","130.84256867616816","1.8562655286481817","0.2718302176315047"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","8","593","286","406","271","431","428","464","434","283","399.55555555555554","98.66116100755163","2.397580897001184","0.28107530753115256"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","9","437","277","344","206","242","963","983","347","239","448.6666666666667","288.0019290058855","2.581075428352439","1.158295312555934"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","10","437","277","344","206","242","963","983","347","239","448.6666666666667","288.0019290058855","2.581075428352439","1.158295312555934"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","0","5853","5184","1748","1486","2147","2112","3492","3745","2510","3141.8888888888887","1458.359614578002","2.0908841508470686","0.6852000123064189"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","1","2745","2078","1230","897","1819","1464","2373","1905","979","1721.111111111111","594.5361300009808","1.8890213236375033","0.15818089306481664"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","2","1718","1764","1962","1537","1408","1252","1336","1521","1662","1573.3333333333333","212.702713768406","2.129631542781935","0.20910769054139666"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","3","1897","2156","1588","1354","1338","1473","1948","1650","1264","1629.7777777777778","292.7451594733237","1.869482503410807","0.4355828384261246"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","4","1615","1734","1840","1539","1667","1334","2735","2363","1105","1770.2222222222222","472.50932448830577","2.7316003121506895","0.7499180611841721"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","5","1498","1528","1409","1183","1207","1225","1524","1163","944","1297.888888888889","190.51768331134247","1.9785234451015037","-0.26188624095848295"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","6","1596","1506","1339","896","1891","1507","1601","1135","1192","1407","281.5370510449932","2.362423647167046","-0.17131304377218518"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","7","1618","1636","1211","937","1369","1688","1817","1133","1171","1397.7777777777778","285.73288916506846","1.6237527032139205","-0.058461934213421024"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","8","1755","1957","1828","1382","1642","885","1422","1344","985","1466.6666666666667","346.3164898053673","1.9410375078492923","-0.3120813384318676"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","9","1505","1328","1087","821","1294","1060","1050","860","1059","1118.2222222222222","208.7123367368897","2.1997490992697664","0.3458070154584106"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","10","1505","1328","1087","821","1294","1060","1050","860","1059","1118.2222222222222","208.7123367368897","2.1997490992697664","0.3458070154584106"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","0","2676","2475","2654","540","2370","919","3249","3245","1037","2129.4444444444443","968.0432854315636","1.6771799199515094","-0.48238775397016626"
