"user","session","task","iteration","DD_qu","DD_u!","DD_!f","DD_fa","DD_aB","DD_B8","DD_8*","DD_*e","DD_en","mean","standard_deviation","kurtosis","skewness"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","0","539","1327","749","1096","1341","502","1285","603","4309","1305.6666666666667","1110.7243882560006","6.020074016382603","2.0751011615830097"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","1","3992","1624","2025","1054","741","633","922","503","636","1347.7777777777778","1048.4801463470592","4.625248968478877","1.6547269697570754"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","2","4409","67359","1438","779","915","560","878","390","548","8586.222222222223","20811.89310508018","7.082361728334507","2.4603316037840046"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","3","601","962","763","928","1272","548","1870","646","878","940.8888888888889","389.5779609453299","3.8732764215301563","1.3284623250251146"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","4","965","1701","856","1119","950","580","799","615","488","897","343.4646997873289","3.7111313381931117","1.1172416363055233"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","5","2203","1599","2543","585","502","387","1381","705","905","1201.111111111111","734.8512237097074","1.9686317978313284","0.6237224511171161"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","6","8947","1093","1030","742","1140","633","5153","1063","903","2300.4444444444443","2696.2030137506385","4.297882059164799","1.6916924713626202"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","7","2099","977","963","998","1076","9335","322","414","826","1890","2674.824189445812","6.700257226289864","2.3315962536207313"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","8","91495","654","1092","783","1861","13141","4625","802","587","12782.222222222223","28090.387936001556","6.872112538480968","2.3920949856533307"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","9","7492","1445","1239","564","524","1013","2352","2404","817","1983.3333333333333","2053.4025962344117","5.828590743978043","2.030874702450006"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","10","7492","1445","1239","564","524","1013","2352","2404","817","1983.3333333333333","2053.4025962344117","5.828590743978043","2.030874702450006"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","11","2140","1167","1341","966","1007","363","1664","904","637","1132.111111111111","502.8303103310841","2.655080620433167","0.5145468907736287"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","12","2465","682","554","333","936","546","1089","780","584","885.4444444444445","597.4609445368908","5.541867065866249","1.911217138227424"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","13","780","1035","875","453","730","1642","637","518","486","795.1111111111111","349.6024550016917","4.069554457034962","1.369437764355705"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","14","2230","2602","538","747","710","385","704","529","433","986.4444444444445","778.058425557006","2.8887663484779798","1.2996291345174473"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","15","2419","1451","630","720","877","1266","1883","824","565","1181.6666666666667","598.2392683719636","2.514666360827459","0.8742490221365783"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","16","4656","2916","952","988","1441","837","1727","953","1164","1737.111111111111","1198.5421185242274","4.111877150033294","1.5602826045878815"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","17","3106","948","1035","486","1097","2674","608","696","400","1227.7777777777778","922.2063854061902","2.738568904128145","1.1695562159943862"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","18","16646","1187","480","984","818","760","1113","875","1253","2679.5555555555557","4942.984998091541","7.097247693347164","2.464991424918445"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","19","2293","901","671","896","950","524","2607","942","713","1166.3333333333333","703.0855803764812","2.8222265093422716","1.2406414425980357"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","20","8499","3425","2278","2110","633","1210","1442","794","663","2339.3333333333335","2342.0514274645825","5.411261538797161","1.8979666602135032"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","21","8499","3425","2278","2110","633","1210","1442","794","663","2339.3333333333335","2342.0514274645825","5.411261538797161","1.8979666602135032"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","0","558","512","424","554","601","819","1030","1000","1136","737.1111111111111","248.00602342346644","1.5323376346762625","0.37002098985725174"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","1","473","561","506","496","982","519","957","646","319","606.5555555555555","210.27131209786563","2.411318849376583","0.797497050006145"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","2","778","398","411","413","765","305","795","755","279","544.3333333333334","209.3986097799548","1.1893166348785622","0.10219533354348175"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","3","570","438","440","584","387","313","620","512","301","462.77777777777777","109.9563325221808","1.6622490593447368","-0.08663853743520403"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","4","561","381","327","386","498","876","573","323","1211","570.6666666666666","278.7715113772488","3.432757598173576","1.271191917182786"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","5","674","530","523","293","470","598","707","927","264","554","194.27586342907117","2.4865911154353393","0.21949204615561016"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","6","447","474","429","532","481","845","407","654","246","501.6666666666667","158.39191898578665","3.323238206567681","0.7241158869297878"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","7","559","523","736","554","257","2648","633","296","356","729.1111111111111","694.6772942956151","6.520298136715265","2.2562139682451616"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","8","679","494","428","268","432","587","890","710","339","536.3333333333334","186.6422603092165","2.1916149860344496","0.3934047692069653"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","9","1275","558","570","531","356","306","403","529","397","547.2222222222222","272.64375526307333","5.755105523274053","1.9630260962293176"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","10","1275","558","570","531","356","306","403","529","397","547.2222222222222","272.64375526307333","5.755105523274053","1.9630260962293176"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","0","469","570","390","960","418","339","775","828","378","569.6666666666666","215.1531754097273","1.8303428835730662","0.621909064795941"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","1","1247","620","504","334","762","662","1682","285","344","715.5555555555555","440.24945229598364","3.0431462685290387","1.1142732304073217"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","2","561","415","497","454","510","490","701","660","238","502.8888888888889","128.1669436012998","2.9440646198390374","-0.39761523617104705"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","3","456","454","433","443","443","704","918","589","377","535.2222222222222","164.40585132718752","3.5361544055819225","1.3356171519882996"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","4","473","621","403","479","472","690","868","304","209","502.1111111111111","188.73405418704","2.4859803527691904","0.3851045582773113"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","5","411","525","368","401","411","310","442","344","233","382.77777777777777","78.25283491886736","2.8340910589121546","-0.1557207583577111"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","6","981","369","358","454","482","444","514","344","271","468.55555555555554","195.03168466864906","5.450543925184582","1.8372314884611893"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","7","406","431","644","826","590","347","1013","258","223","526.4444444444445","250.39662365096393","2.241534265167771","0.6246944030643878"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","8","1163","399","456","503","494","335","463","298","320","492.3333333333333","247.88438165133894","6.041976228355084","2.0748065771854676"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","9","853","513","369","850","525","374","544","232","963","580.3333333333334","238.2780821738425","1.7516790373484794","0.2866899946090688"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","10","853","513","369","850","525","374","544","232","963","580.3333333333334","238.2780821738425","1.7516790373484794","0.2866899946090688"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","0","460","366","453","566","290","392","1424","888","278","568.5555555555555","348.5191246501597","4.232728534736954","1.5638396263512206"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","1","503","403","439","586","455","931","955","455","307","559.3333333333334","216.7784327115797","2.450258082397801","0.9731528230381672"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","2","680","417","414","1148","384","371","423","309","219","485","261.6256868122853","4.766079345113617","1.6824103662509593"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","3","1291","880","471","565","449","288","306","303","201","528.2222222222222","330.2136607234702","3.492193557690037","1.2818730470876651"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","4","743","423","491","613","1268","363","472","290","484","571.8888888888889","275.892267397759","4.690520221088696","1.6157436906291003"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","5","1283","571","534","462","807","360","1217","479","280","665.8888888888889","341.5384944773818","2.22055842323845","0.8393892003114525"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","6","2993","414","475","306","338","473","596","256","191","671.3333333333334","829.170670007086","6.857727339731329","2.380388791015121"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","7","354","564","453","719","340","358","430","318","302","426.44444444444446","129.0478904309999","3.272190810301168","1.1949120942965794"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","8","796","358","408","1002","357","1064","397","224","194","533.3333333333334","312.1990106041693","1.8389030329174596","0.6808296760018806"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","9","670","412","355","471","309","1332","1067","255","243","568.2222222222222","364.0649446879187","2.7220557072695093","1.0907985457014875"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","10","670","412","355","471","309","1332","1067","255","243","568.2222222222222","364.0649446879187","2.7220557072695093","1.0907985457014875"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","0","2559","4257","257","1262","1185","240","591","1201","1472","1447.111111111111","1197.32752823801","3.705686284954642","1.2589579166482014"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","1","1246","914","223","767","608","304","527","705","431","636.1111111111111","299.4047592750376","2.597230138330604","0.5539167376379575"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","2","744","848","272","767","1362","110","561","943","417","669.3333333333334","357.1261837377807","2.4859914272464114","0.2557121289065695"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","3","1845","770","495","895","736","337","656","1040","528","811.3333333333334","416.9471056247889","4.456279666865041","1.4587311170138413"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","4","2012","913","271","848","1089","193","558","369","591","760.4444444444445","525.9649568198143","3.8516661651131416","1.2424449789215624"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","5","2510","783","288","848","1056","207","512","256","704","796","666.1643107288838","5.029143340146694","1.7050445662174447"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","6","1739","784","304","1135","705","335","544","240","576","706.8888888888889","449.2899198721973","3.442241297824688","1.167797857913925"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","7","2800","1217","207","720","611","334","480","624","463","828.4444444444445","747.1782638866655","5.482062280550864","1.9311990884387056"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","8","606","1632","192","912","816","335","497","207","641","648.6666666666666","420.47222130467657","3.6696664964183854","1.1328952084003405"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","9","2849","514","367","640","672","367","464","240","608","746.7777777777778","755.3531591657828","6.7061787890731575","2.3232163943630835"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","10","2849","514","367","640","672","367","464","240","608","746.7777777777778","755.3531591657828","6.7061787890731575","2.3232163943630835"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","0","2019","4753","303","1264","496","560","560","207","1153","1257.2222222222222","1348.9452486852895","5.1184343366945555","1.8113186799765757"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","1","1345","2688","320","1423","433","368","560","1039","529","967.2222222222222","725.5575293490252","3.721345519038503","1.2956312690264387"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","2","1657","624","336","624","864","223","337","911","784","706.6666666666666","407.87634291671185","3.6549466037877623","1.0732714241866794"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","3","744","1056","304","832","528","384","639","641","496","624.8888888888889","218.68162776279962","2.4738932318457443","0.431740218064557"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","4","2907","1856","176","560","752","208","400","192","608","851","875.4330991635575","3.690458882792109","1.4432624645118028"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","5","1828","416","176","912","752","256","1616","368","400","747.1111111111111","566.833787992456","2.3112972658749356","0.906556296680537"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","6","964","976","2336","656","896","353","607","640","400","869.7777777777778","560.3528209535643","5.3548393887905315","1.8139281701852679"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","7","2240","640","241","879","1216","241","1471","176","448","839.1111111111111","654.3200787321896","2.7309574835470958","0.8995183280150888"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","8","1650","1104","208","864","848","224","432","416","496","693.5555555555555","444.3319857721779","2.801972587323017","0.871071775836155"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","9","6866","608","384","656","624","304","656","992","608","1299.7777777777778","1976.2609914110133","7.012047150736986","2.435251747084005"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","10","6866","608","384","656","624","304","656","992","608","1299.7777777777778","1976.2609914110133","7.012047150736986","2.435251747084005"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","0","2838","4928","193","927","1025","305","2094","464","320","1454.888888888889","1491.8993445675171","3.5066669869057847","1.2919410634278472"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","1","912","1359","368","640","784","209","559","784","416","670.1111111111111","323.30564982671825","2.9170165639847996","0.6595751740972732"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","2","781","594","191","527","1025","543","560","544","432","577.4444444444445","215.42263943292247","3.332833343257015","0.41219565836984884"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","3","967","544","512","864","531","349","560","912","432","630.1111111111111","211.3540707199096","1.6895547463967822","0.46879830004041584"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","4","1834","704","369","1120","1410","126","575","801","431","818.8888888888889","513.8617290120075","2.3743384429888796","0.6401688711862337"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","5","1230","370","190","784","1044","125","447","433","479","566.8888888888889","354.4305117428817","2.167115028654001","0.6442637737916224"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","6","1694","1424","2672","688","816","368","688","880","466","1077.3333333333333","693.677478691967","3.3930341715345342","1.1991598246500463"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","7","980","544","465","511","467","366","399","192","480","489.3333333333333","199.21178010683337","4.662366190774827","1.2561473025486598"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","8","977","1249","192","751","546","335","415","224","464","572.5555555555555","335.5019824783657","2.427598647702877","0.7805373040693219"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","9","3245","1280","161","591","368","289","527","175","369","778.3333333333334","928.2517618261401","5.609188247884411","2.000755881809229"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","10","3245","1280","161","591","368","289","527","175","369","778.3333333333334","928.2517618261401","5.609188247884411","2.000755881809229"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","11","3245","1280","161","591","368","289","527","175","369","778.3333333333334","928.2517618261401","5.609188247884411","2.000755881809229"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","0","1031","567","604","426","655","816","863","899","595","717.3333333333334","183.0343015818498","1.9238074498534654","0.16769023232894925"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","1","422","514","612","923","398","719","928","668","308","610.2222222222222","209.50989251519462","1.8241340110926618","0.23496583048642994"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","2","455","419","438","552","482","791","1297","369","352","572.7777777777778","284.16418484850846","4.815887363569512","1.7555481152922041"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","3","420","541","395","385","384","347","678","365","244","417.6666666666667","117.20447469652721","3.3972233100022446","0.9453468556902941"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","4","434","262","486","539","418","257","844","593","482","479.44444444444446","167.33075104987003","3.195108020774399","0.6761630544203647"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","5","848","274","290","282","316","535","535","704","269","450.3333333333333","203.54797414314342","2.1417485131668457","0.7597078051189984"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","6","1366","294","305","1056","379","364","970","633","392","639.8888888888889","372.2040791598204","2.08955408669919","0.771272648839486"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","7","1243","1556","544","438","375","415","965","552","280","707.5555555555555","418.387144244581","2.408986393835225","0.9309601293204907"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","8","196","506","375","275","892","524","442","478","234","435.77777777777777","197.32250971317532","3.595276619506851","1.0077760454055074"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","9","384","340","437","293","513","348","445","379","144","364.77777777777777","99.43370519293276","3.3580191229750724","-0.7902022468597296"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","10","384","340","437","293","513","348","445","379","144","364.77777777777777","99.43370519293276","3.3580191229750724","-0.7902022468597296"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","0","291","534","434","669","336","457","1018","426","277","493.55555555555554","218.49338210731088","3.955468046062738","1.3503357544105787"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","1","448","295","503","514","414","375","643","453","434","453.22222222222223","91.45463693702989","3.150512539961334","0.3886569063324324"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","2","409","609","312","512","334","2186","1139","588","205","699.3333333333334","584.1696861548211","4.800014259581302","1.7333828648361045"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","3","427","475","844","744","744","2659","1068","309","251","835.6666666666666","692.1544464769246","5.467678296523408","1.8803488111345579"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","4","535","559","379","322","318","597","780","272","228","443.3333333333333","172.89431582456504","2.132115821764845","0.538979594141578"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","5","407","451","389","270","870","304","980","545","306","502.44444444444446","240.73826779356645","2.5300408920852875","1.0211497297397412"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","6","430","545","361","285","464","788","1469","388","231","551.2222222222222","358.54080126652184","4.911405634194038","1.7379938674845885"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","7","377","312","400","335","334","372","695","692","341","428.6666666666667","143.76369499981558","2.6687329498154253","1.2294368824691901"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","8","912","353","326","375","193","1200","1148","1902","201","734.4444444444445","557.946056952763","2.4858236879638116","0.8240819723655189"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","9","487","235","413","779","290","521","618","501","237","453.44444444444446","171.24778091740575","2.219845131725126","0.31899431454290483"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","10","487","235","413","779","290","521","618","501","237","453.44444444444446","171.24778091740575","2.219845131725126","0.31899431454290483"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","0","463","268","324","278","542","193","2536","563","556","635.8888888888889","684.5659524179365","6.637309285611097","2.2999071622896143"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","1","382","296","240","204","243","204","1440","200","368","397.44444444444446","374.2824575433524","6.72069284956262","2.336013396891672"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","2","399","278","252","315","528","144","1206","184","267","397","305.47485803072055","5.560472802988818","1.9426495939196622"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","3","10019","338","207","256","258","192","1769","289","174","1500.2222222222222","3049.473097575958","6.789139272834774","2.3677459145137987"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","4","398","229","220","188","528","181","825","172","153","321.55555555555554","213.22138266292936","3.6708633186309343","1.3950919669697774"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","5","375","218","239","202","412","170","822","197","197","314.6666666666667","196.32286333146902","5.045219686644498","1.8012906825835746"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","6","419","249","186","160","451","150","345","199","81","248.88888888888889","120.8005191714786","1.8605104194591866","0.45961720524205063"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","7","2033","243","208","132","296","214","15174","190","111","2066.777777777778","4669.532471904746","6.917756331903904","2.407452691515766"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","8","482","191","216","107","226","1116","1657","158","329","498","502.24606629729925","3.5072248401099064","1.4185714070333997"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","9","480","223","190","138","255","3770","1220","189","179","738.2222222222222","1118.759807185099","6.034386873995327","2.141701188256078"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","10","480","223","190","138","255","3770","1220","189","179","738.2222222222222","1118.759807185099","6.034386873995327","2.141701188256078"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","11","519","206","191","168","222","205","984","153","218","318.44444444444446","256.977781621123","5.092511275630688","1.8862380404479322"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","12","398","257","145","196","554","206","936","171","130","332.55555555555554","249.47594455894992","3.994665448235364","1.479515684518183"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","13","538","230","191","176","237","193","556","146","95","262.44444444444446","157.3397676022683","2.5868667546228505","1.0996932513851836"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","14","314","228","140","152","423","168","831","119","110","276.1111111111111","218.86649631653663","4.714541825859625","1.6935965805198587"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","15","462","198","198","221","376","181","422","135","100","254.77777777777777","123.34844752234558","1.763088042199659","0.5401405952791768"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","16","330","190","228","132","246","199","594","134","83","237.33333333333334","143.47357480270247","4.475624758076441","1.507026829522562"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","17","319","283","188","142","204","192","508","143","85","229.33333333333334","119.36498649101418","3.6431587464814816","1.1799061666616162"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","18","530","172","189","193","243","181","695","157","201","284.55555555555554","180.92116829106112","3.3968734060055126","1.4451730121209485"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","19","335","170","196","145","346","171","324","149","93","214.33333333333334","89.38058451861282","1.606458143651068","0.43342818928302307"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","20","393","209","191","121","222","199","475","140","71","224.55555555555554","122.28210654158242","2.714801079731372","0.9172076848479822"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","21","393","209","191","121","222","199","475","140","71","224.55555555555554","122.28210654158242","2.714801079731372","0.9172076848479822"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","0","512","117","218","525","959","230","496","170","85","368","265.59953145875676","3.0386615666098664","0.9674323130263112"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","1","651","173","246","155","201","154","337","153","94","240.44444444444446","159.12267183326838","5.051818010788805","1.7830406693645264"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","2","370","220","230","128","208","229","519","166","140","245.55555555555554","117.4394511710525","3.614753899000553","1.3027594283820818"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","3","636","173","160","546","205","155","292","205","188","284.44444444444446","169.5242435045869","2.797750543912839","1.2307128737512014"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","4","303","220","216","145","234","153","983","186","108","283.1111111111111","253.25369118487777","6.527636177405124","2.264559533100801"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","5","407","229","270","200","257","192","473","171","113","256.8888888888889","108.3794203962731","2.5777819321311606","0.8192424259504383"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","6","335","184","218","152","234","147","562","187","98","235.22222222222223","131.4557616993284","4.456566433151924","1.5548911442391866"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","7","365","176","209","137","201","192","470","128","72","216.66666666666666","117.32386325419432","3.0178382772846697","1.0461421841169984"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","8","367","182","190","115","246","174","245","140","102","195.66666666666666","77.02092067887934","3.1675752905963153","0.9107168042081846"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","9","324","205","191","140","169","1884","1114","114","127","474.22222222222223","579.9654736424263","4.107389190740645","1.6311331033606165"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","10","324","205","191","140","169","1884","1114","114","127","474.22222222222223","579.9654736424263","4.107389190740645","1.6311331033606165"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","0","318","611","205","250","273","260","660","200","80","317.44444444444446","181.40201585987046","2.540628309460987","0.9024108698155094"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","1","258","196","200","116","216","181","554","135","161","224.11111111111111","123.32562538476427","5.795008755724481","1.990392702889351"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","2","372","134","192","135","206","180","353","182","140","210.44444444444446","84.99426269671397","2.5272797530370097","1.0550743248515553"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","3","310","176","423","272","239","222","627","257","185","301.22222222222223","134.65328132964123","4.045954409964957","1.456264954372953"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","4","339","248","190","138","190","204","428","169","92","222","97.71727926352978","2.8444656963303854","0.8753729503127542"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","5","357","178","183","126","205","172","346","114","103","198.22222222222223","88.06535171586783","2.3514416758008303","0.8724695883279736"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","6","234","399","164","247","209","158","804","148","97","273.3333333333333","204.35154894337248","5.167675601960984","1.833087169501306"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","7","366","229","192","124","238","196","526","148","98","235.22222222222223","126.45401252609825","3.481872356209082","1.2120545338993358"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","8","502","198","181","136","262","202","378","198","188","249.44444444444446","110.22311827592765","3.434541706809577","1.314626956913384"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","9","323","220","188","117","160","174","920","162","115","264.3333333333333","239.13222748559474","6.32429037088415","2.210648639163457"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","10","323","220","188","117","160","174","920","162","115","264.3333333333333","239.13222748559474","6.32429037088415","2.210648639163457"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","0","5349","5163","439","1434","1806","653","1545","2065","1777","2247.8888888888887","1684.4857734595605","2.5205736739645306","1.0120634115075358"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","1","2448","1843","571","765","1565","498","1038","1439","562","1192.111111111111","638.7224130932422","2.1781436757340016","0.604524509635615"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","2","1296","1338","618","1445","1255","328","1016","413","1174","987","399.44377994072374","1.703782151618481","-0.5769212436576392"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","3","1502","1911","442","1251","1107","415","1126","910","829","1054.7777777777778","451.68518480556736","2.377245620802784","0.26370105526143073"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","4","1313","1447","481","1465","1481","422","1011","1829","625","1119.3333333333333","477.1014334266643","1.6304330508811993","-0.2381872514547951"
