"user","session","task","iteration","trigraph_Pac","trigraph_ack","trigraph_ckm","trigraph_kmy","trigraph_myb","trigraph_ybo","trigraph_box","trigraph_oxw","trigraph_xwi","trigraph_wit","trigraph_ith","trigraph_thf","trigraph_hfo","trigraph_fou","trigraph_our","trigraph_urd","trigraph_rdo","trigraph_doz","trigraph_oze","trigraph_zen","trigraph_enl","trigraph_nli","trigraph_liq","trigraph_iqu","trigraph_quo","trigraph_uor","trigraph_orj","trigraph_rju","trigraph_jug","trigraph_ugs","trigraph_gs!","standard_deviation","kurtosis","skewness"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","2b","8","509","285","398","571","485","439","236","802","757","297","243","296","354","260","198","497","578","355","398","399","590","621","417","477","307","232","797","900","655","311","436","183.81443952796587","2.6776235205569376","0.7241603032281685"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","2b","9","787","266","295","375","412","317","199","1632","1565","281","262","300","303","238","175","397","380","329","385","351","414","455","300","1122","1025","251","442","539","378","259","411","360.8001628938445","6.593589386210966","2.143350529960003"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","2b","10","787","266","295","375","412","317","199","1632","1565","281","262","300","303","238","175","397","380","329","385","351","414","455","300","1122","1025","251","442","539","378","259","411","360.8001628938445","6.593589386210966","2.143350529960003"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","2b","0","382","233","306","455","417","382","234","459","482","298","284","285","370","281","1804","13611","13562","13594","13655","13608","13778","13687","13686","14452","14215","14342","14552","14777","14708","14562","12124","6760.757866869904","1.024596066524971","-0.055253323571066895"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","2b","1","385","262","331","422","416","385","188","547","685","456","227","354","398","305","247","483","377","273","482","390","568","534","453","1133","962","1036","821","890","448","365","404","236.94717246471174","3.7924847337989203","1.2898557193816198"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","2b","2","357","269","330","444","373","376","218","292","426","305","203","319","284","209","178","323","451","232","266","434","416","347","305","427","357","266","833","2079","1770","265","390","407.91393371065","12.001246922797447","3.1654911026734096"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","2b","3","402","235","321","466","478","396","221","353","442","313","233","503","474","310","272","480","409","271","413","310","409","420","329","432","311","221","433","539","365","285","438","88.55537313061116","1.9298932465972936","-0.10161070332664593"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","2b","4","839","289","316","434","368","385","253","289","419","328","261","331","332","298","1515","11217","11120","11201","11250","11212","11285","11266","11174","11256","11123","11106","11235","12587","12424","12357","12548","5555.289427969705","1.0310903546633976","-0.0529398211089591"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","2b","5","418","296","357","477","457","428","388","532","473","299","226","401","356","287","234","421","334","314","490","387","411","439","410","419","272","282","373","1731","1670","438","442","332.7646529545819","12.278605034608278","3.2375717517193823"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","2b","6","390","288","329","416","523","520","10340","10471","10522","10245","10256","10353","10334","10232","12029","20660","20670","20651","20669","20726","20790","20848","20693","20825","20803","20694","20815","22868","22688","22554","22671","8163.28905641117","1.8684959884250836","-0.5769933328783559"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","2b","7","461","252","307","442","402","422","237","310","474","338","247","397","372","356","2065","10742","10713","10715","10746","10798","10845","10927","10748","10737","10575","10259","10468","12831","12695","12562","12690","5402.214815768881","1.073083009921248","-0.029599627596379963"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","2b","0","402","275","324","424","684","607","356","350","301","311","210","345","389","312","278","538","544","312","377","401","560","460","495","758","589","475","519","582","379","292","449","129.6502699873948","2.704135536020817","0.6166309113508239"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","2b","1","407","265","298","529","524","574","291","340","504","250","306","370","330","364","1893","10351","10491","10407","10538","10622","10761","10775","10569","10706","10575","10433","10744","10806","10464","10319","10533","5048.514885737077","1.0157997868869753","-0.07113874910041568"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","2b","2","450","259","303","526","389","388","241","381","534","281","201","372","342","303","2326","10119","10212","9989","9793","9617","10034","10032","9835","9912","9770","9721","10080","10217","9928","9722","9873","4733.011933268059","1.023299926259872","-0.07676639706059078"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","2b","3","404","224","300","441","429","389","229","325","351","288","251","315","351","342","1913","10980","11073","10966","11035","11118","11594","11674","11385","11237","11059","11021","11110","11275","10935","10890","11013","5362.321511792972","1.016738974960643","-0.06923703902478341"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","2b","4","488","277","325","492","534","474","271","436","402","292","239","371","362","241","2056","8889","8945","8821","8877","8930","8927","8915","8708","8437","8339","8235","8317","8521","8418","8298","8428","4083.9406529752528","1.02851097190614","-0.07238846226399262"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","2b","5","422","324","310","516","408","403","274","316","450","336","218","421","369","255","276","395","384","221","415","391","365","393","285","372","264","247","354","569","433","280","456","83.23604588173957","2.7498042212886564","0.29073501761921555"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","2b","6","473","249","452","645","638","500","244","521","540","284","194","342","350","256","203","447","480","294","385","372","414","437","256","313","247","241","356","448","357","265","389","119.15967478863647","2.5169374162516767","0.5032884499311917"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","2b","7","542","334","303","468","433","460","248","318","483","352","209","428","369","386","1579","11133","11185","11121","11215","11306","11321","11343","11242","11364","11367","11330","11417","11444","11206","11124","11282","5409.104972693648","1.010747123650452","-0.06855464114373845"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","2b","8","909","300","318","535","410","406","284","437","501","234","341","336","363","348","1666","8570","8647","8566","8576","8649","8685","8757","8528","8610","8431","8391","8571","8664","8591","8495","8704","4054.33278543679","1.0178460910032474","-0.07370108972878606"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","2b","9","488","310","296","492","479","403","297","434","464","339","291","414","366","305","287","315","363","299","292","365","411","520","341","430","348","238","420","503","430","259","474","79.46061662341123","1.792886445835288","0.16143170167139742"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","2b","10","488","310","296","492","479","403","297","434","464","339","291","414","366","305","287","315","363","299","292","365","411","520","341","430","348","238","420","503","430","259","474","79.46061662341123","1.792886445835288","0.16143170167139742"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","2b","0","642","478","591","557","670","692","992","1596","1525","867","471","776","617","453","309","556","496","524","521","599","667","622","645","574","598","443","1356","1272","1068","439","682","318.7415975918107","4.223888309074209","1.4769137651180162"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","2b","1","793","551","708","694","777","764","751","1072","895","499","470","593","541","389","345","843","793","749","541","587","676","603","632","558","606","449","670","625","478","458","694","155.2696087609764","3.286723882014778","0.4583249918140155"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","2b","2","912","676","590","546","790","840","13930","21500","8601","618","276","559","503","417","322","818","799","735","436","490","683","641","666","543","557","380","591","527","434","374","1620","4476.668082830059","13.462849096361866","3.3648058390947924"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","2b","3","678","568","861","799","845","678","514","884","775","618","276","559","503","417","322","818","799","735","436","490","683","641","666","543","557","380","591","527","434","374","1620","242.9861915459352","9.30140764078381","1.97742578957187"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","2b","4","588","363","568","531","611","628","670","1606","1557","346","315","613","589","458","446","648","591","527","429","510","639","578","1888","1849","510","471","666","618","585","491","688","410.1568137464536","5.802800686587883","2.0482968266208252"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","2b","5","653","408","520","625","661","692","859","1373","876","673","267","661","514","432","388","3822","3800","964","478","506","603","560","461","403","554","523","865","691","527","392","600","813.2444266015864","11.871843184422408","3.1780460843697838"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","2b","6","691","428","549","634","623","645","623","929","739","387","390","563","507","426","277","585","557","480","414","459","618","568","423","342","387","352","871","816","708","378","604","158.53093133980894","2.6781762315671718","0.5179899973519851"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","2b","7","597","401","551","538","667","699","1508","8759","9451","12169","10424","598","470","417","302","618","562","475","519","614","757","637","500","431","448","284","1085","1034","566","527","732","3255.430702262306","6.444437846162571","2.283045483238754"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","2b","8","748","1316","1544","2431","2227","991","433","671","575","501","315","598","470","417","302","618","562","475","519","614","757","637","500","431","448","284","1085","1034","566","527","732","500.97091995751623","6.851539291119216","2.0889534027806222"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","2b","9","735","454","590","687","697","734","515","671","579","452","279","600","527","420","295","597","594","501","457","451","647","577","469","422","441","949","1402","1356","565","403","624","244.23882479651198","6.99391941614523","1.9479225213826072"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","2b","10","735","454","590","687","697","734","515","671","579","452","279","600","527","420","295","597","594","501","457","451","647","577","469","422","441","949","1402","1356","565","403","624","244.23882479651198","6.99391941614523","1.9479225213826072"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","1","2b","0","974","622","680","579","801","827","701","851","688","531","421","599","608","463","300","583","514","512","510","610","715","636","614","957","1012","934","891","834","730","358","597","178.8754151691201","2.3835070454490124","0.14804609397798407"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","1","2b","1","1794","1587","1719","1719","1825","1047","659","886","676","461","392","770","550","406","506","567","674","712","732","673","1256","1203","1215","440","449","475","567","549","492","382","709","453.5964091495217","2.733247731369448","1.0574159991954326"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","1","2b","2","779","613","701","606","727","737","459","590","513","556","317","498","547","381","373","819","745","1254","906","384","771","750","3001","3094","1363","686","657","611","533","401","979","629.4817996639939","10.263319794140118","2.8169925046099102"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","1","2b","3","823","4898","5061","1296","900","1604","1386","1699","865","679","298","700","642","568","509","686","644","652","614","856","1574","1497","1111","1903","1350","498","730","613","534","568","973","1076.7332835924772","10.043454474827737","2.754296389501035"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","1","2b","4","823","4898","5061","1296","900","1604","1386","1699","865","679","298","700","642","568","509","686","644","652","614","856","1574","1497","1111","1903","1350","498","730","613","534","568","973","1076.7332835924772","10.043454474827737","2.754296389501035"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","1","2b","5","814","537","649","612","701","753","511","625","541","522","296","545","594","370","316","587","593","1673","1534","449","649","602","501","454","484","376","614","584","532","412","2163","394.81234362737587","8.911903255412849","2.542555680053294"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","1","2b","6","851","655","799","608","674","715","546","560","481","507","295","694","760","559","358","1122","1711","1000","617","440","627","691","1239","1242","475","492","1691","1596","495","422","988","374.8074941196921","3.6332817680903284","1.2415722015990407"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","1","2b","7","723","493","997","989","1132","847","638","825","700","514","317","543","487","389","284","569","533","479","447","463","766","734","794","724","951","633","1392","1207","655","544","1423","286.10665075936436","3.162130866707745","0.8719455877654696"
