"user","session","task","iteration","reactionTime"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2b","0","1398"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2b","1","1735"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2b","2","523"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2b","3","518"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2b","4","633"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2b","5","629"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2b","6","632"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2b","7","507"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2b","8","1119"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2b","9","854.8888888888889"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","2b","10","854.8888888888889"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2b","0","271"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2b","1","220"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2b","2","42"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2b","3","60"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2b","4","213"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2b","5","133"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2b","6","124"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2b","7","147"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2b","8","55"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2b","9","252"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","2b","10","1464"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2b","0","173.44444444444446"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2b","1","194"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2b","2","166"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2b","3","210"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2b","4","264"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2b","5","258"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2b","6","91"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2b","7","176"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2b","8","111"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2b","9","91"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","2b","10","173.44444444444446"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2b","0","297.2"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2b","1","134"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2b","2","365"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2b","3","165"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2b","4","253"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2b","5","180"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2b","6","212"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2b","7","139"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2b","8","166"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2b","9","130"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","2b","10","1228"
